zipcode,cases_reported
98101,5361
98102,1752
98103,4053
98104,3513
98105,2958
98106,670
98107,3101
98108,1569
98109,2681
98112,2140
98115,2401
98116,1056
98117,3184
98118,1624
98119,1654
98121,2179
98122,1712
98125,3184
98126,1194
98133,1058
98134,674
98136,1396
98144,2369
98146,1041
98168,102
98177,378
98178,355
98199,680
